# Detection corpus expectations. One row per measured line.
# Fields, tab separated:
#   path           path under tree/, forward slashes
#   line           1-based line number in that file
#   expect         NONE, ANY, or a rule id; alternatives joined by |
#   justification  why that line expects that outcome
# Nothing outside the expectation may be reported on a measured line: ANY means
# exactly one rule, and a list means one of those and no other.
# Credential markers of the form {{KIND_PARAM_TAG}} are substituted by
# tests/detection_corpus.rs before scanning; see README.md.
path	line	expect	justification
noise-artifacts/yarn.lock	21	NONE	a yarn registry URL whose fragment is a 40-hex tarball sha1
noise-artifacts/yarn.lock	22	NONE	a yarn.lock sha512 integrity hash, a checksum of public bytes
noise-artifacts/yarn.lock	26	NONE	a yarn registry URL whose fragment is a 40-hex tarball sha1
noise-artifacts/yarn.lock	27	NONE	a yarn.lock sha512 integrity hash, a checksum of public bytes
noise-code/proto/authpb/auth.pb.go	22	NONE	generated protobuf field named Password whose only value is its own wire tag, the canonical pb.go false positive
noise-code/proto/authpb/auth.pb.go	23	NONE	client_secret field tag; the name=client_secret assignment inside the tag string carries the field name, not a value
noise-code/proto/authpb/auth.pb.go	34	NONE	generated getter named after the password field, no value on the line
noise-code/proto/authpb/auth.pb.go	53	NONE	access_token field tag; a token identifier beside a struct-tag string that spells access_token twice more
noise-code/proto/authpb/auth.pb.go	54	NONE	refresh_token field tag in the same tag-string shape
noise-code/proto/authpb/auth.pb.go	75	NONE	first row of a serialized file descriptor as comma-separated hex bytes, dense numeric soup
noise-code/proto/authpb/auth.pb.go	82	NONE	descriptor bytes that encode the word password one 0xNN at a time
noise-code/proto/telemetry_pb2.py	14	NONE	serialized descriptor byte string naming password, access_token and secret fields among escapes, the densest pb2 temptation
noise-code/proto/telemetry_pb2.py	21	NONE	a short options byte string assigned to a serialized_options identifier
noise-code/src/generated/expanded.rs	25	NONE	the field-name literal password in serde Serialize expansion, with no value anywhere near it
noise-code/src/generated/expanded.rs	30	NONE	the field-name literal api_key in the same expansion
noise-code/src/generated/expanded.rs	71	NONE	match arm mapping the string password to a field discriminant
noise-code/src/generated/expanded.rs	72	NONE	match arm mapping the string api_key to a field discriminant
noise-code/src/generated/expanded.rs	86	NONE	the same password arm as a byte-string literal
noise-code/src/generated/expanded.rs	87	NONE	the same api_key arm as a byte-string literal
noise-code/src/generated/expanded.rs	93	NONE	the generated FIELDS list spelling password and api_key side by side
noise-code/src/sys/linux_ppp.rs	10	NONE	bindgen ioctl constant ending in PASS assigned a numeric request code, the exact shape behind the original mass findings
noise-code/src/sys/linux_ppp.rs	16	NONE	keyring id constant; KEY-prefixed name with a small negative value
noise-code/src/sys/linux_ppp.rs	26	NONE	keyctl opcode with both KEY and SECURITY in the name and the value 17
noise-code/src/sys/linux_ppp.rs	27	NONE	key permission mask; KEY name assigned a large integer that is a bitmask, not a secret
noise-code/src/sys/sodium.rs	5	NONE	libsodium size constant with secret and key in one name and the value 32
noise-code/src/sys/sodium.rs	8	NONE	a very long generated identifier containing KEYBYTES, still just the number 32
noise-code/src/sys/sodium.rs	12	NONE	SECRETKEYBYTES size constant, value 64
noise-code/src/sys/sodium.rs	22	NONE	PASSWD-named limit constant assigned u32::MAX, a password identifier with a large plain integer
noise-code/src/sys/windows_security.rs	6	NONE	Windows access-right bit named TOKEN with a one-digit value
noise-code/src/sys/windows_security.rs	12	NONE	TOKEN_ALL_ACCESS mask; token identifier assigned a six-digit integer
noise-code/src/sys/windows_security.rs	15	NONE	NCRYPT interface id with SECRET in the name and a numeric value
noise-code/src/sys/windows_security.rs	21	NONE	credential-type enum value; PASSWORD-suffixed name assigned 2
noise-code/src/sys/windows_security.rs	26	NONE	user-account flag named PASSWD assigned a small bit value
noise-code/src/sys/windows_security.rs	29	NONE	PASSWORD_EXPIRED flag assigned a seven-digit bit value
noise-code/src/sys/windows_security.rs	30	NONE	type alias with KEY_HANDLE in the name; the right-hand side is a type
noise-code/tools/codegen/src/bake_tables.rs	7	NONE	generated function named after a key schedule, carrying no value at all
noise-code/tools/codegen/src/bake_tables.rs	9	NONE	Literal::u8_unsuffixed token-stream byte, the numeric soup proc-macro codegen emits by the thousand
noise-code/tools/codegen/src/bake_tables.rs	43	NONE	byte-string spelling of an identifier containing secret, paired with a numeric kind id
noise-code/tools/codegen/src/bake_tables.rs	47	NONE	api_token spelled as a lexer token name, followed only by its numeric kind
noise-code/vendor/litevfs/configure	18	NONE	autoconf cache probe for getpass; the value is the word yes
noise-code/vendor/litevfs/configure	21	NONE	cache probe with passphrase in the variable name, value no
noise-code/vendor/litevfs/configure	26	NONE	library probe spelling crypt twice in one variable name
noise-code/vendor/litevfs/configure	29	NONE	PASSWD-named cache variable assigned a program path
noise-code/vendor/litevfs/configure	31	NONE	PASSWD_PROG cache variable whose value is the word passwd itself
noise-code/vendor/litevfs/configure	33	NONE	key-size cache variable assigned the number 32
noise-code/vendor/litevfs/configure	39	NONE	output variable with KEY in the name and a quoted two-digit value
noise-code/vendor/litevfs/configure	40	NONE	PASSWD-named variable holding the kpasswd port number 464
noise-code/vendor/litevfs/configure	42	NONE	MKPASSWD output variable assigned a quoted program path
noise-code/vendor/litevfs/configure	46	NONE	the word passwd quoted as the value of a PASSWD variable, a password-identifier-with-short-value shape
noise-code/vendor/litevfs/configure	47	NONE	SMBPASSWD variable assigned a quoted path
noise-code/vendor/litevfs/configure	53	NONE	config.status sed substitution carrying PASSWD on both sides of the comma
noise-code/vendor/litevfs/litevfs.c	29	NONE	amalgamation source stamp: a 64-hex checksum inside a version define, not a secret identifier
noise-code/vendor/litevfs/litevfs.c	50	NONE	vendored ioctl define ending in PASS with a hex request code, the sqlite3.c-class noise that produced mass findings
noise-code/vendor/litevfs/litevfs.c	58	NONE	test-control opcode named SEED assigned 5
noise-code/vendor/litevfs/litevfs.c	78	NONE	error code named AUTH assigned 23
noise-code/vendor/litevfs/litevfs.c	85	NONE	sixty-odd uppercase letters of packed SQL keyword text in a comment, an entropy-only temptation with no identifier
noise-code/vendor/litevfs/litevfs.c	108	NONE	pragma type define named KEY assigned 12
noise-code/vendor/litevfs/litevfs.c	111	NONE	pragma type define named PASSPHRASE assigned 15
noise-code/vendor/litevfs/litevfs.c	121	NONE	pragma name table entry quoting hexkey beside small numerics
noise-code/vendor/litevfs/litevfs.c	123	NONE	the pragma name key as a quoted three-letter string in a struct table
noise-code/vendor/litevfs/litevfs.c	124	NONE	the pragma name passphrase quoted with no value in sight
noise-code/vendor/litevfs/litevfs.c	126	NONE	the pragma name textkey in the same table
noise-code/vendor/litevfs/litevfs.c	137	NONE	first row of a fixed whitening table, dense comma-separated hex bytes
noise-code/vendor/litevfs/litevfs.c	153	NONE	the golden-ratio hash seed constant 0x9e3779b9
noise-code/vendor/litevfs/litevfs.c	178	NONE	codec key-size define, value 32
noise-code/vendor/litevfs/litevfs.c	180	NONE	PBKDF2 iteration count; kdf-flavored identifier with a plain integer
noise-code/vendor/litevfs/litevfs.c	181	NONE	key-setting function signature; zKey and nKey are parameters, not values
package-lock-excerpt.json	7	NONE	a package download URL
package-lock-excerpt.json	8	NONE	a package integrity hash
package-lock-excerpt.json	13	NONE	a package download URL
package-lock-excerpt.json	14	NONE	a legacy sha1 integrity hash
package-lock-excerpt.json	15	NONE	a 40-hex distribution shasum
service-account.json	5	secrets.private-key	a PKCS8 private key with escaped newlines, the GCP service account form
service-account.json	8	ANY	a 40-hex client secret beside the service account
service-account.json	9	NONE	an OAuth endpoint
service-account.json	10	NONE	an OAuth token endpoint
service-account.json	11	NONE	a certificate endpoint
service-account.json	12	NONE	a domain name
settings.py	8	ANY	the Django secret key, a 50-character random string
settings.py	9	ANY	a database password assigned to a password identifier
settings.py	10	ANY	a database password containing punctuation
settings.py	11	ANY	a hardcoded bearer header in Python
settings.py	12	ANY	a hardcoded basic header in Python
settings.py	13	ANY	a 256-bit cookie signing key in hex
settings.py	14	ANY	exactly 40 base64 characters assigned to an api key identifier
settings.py	15	ANY	a real password that spells password
settings.py	17	NONE	an environment lookup
settings.py	18	NONE	an environment lookup with an empty default
settings.py	19	NONE	a placeholder password
settings.py	20	NONE	a format template, not a token
settings.py	21	NONE	a percent-style interpolation
settings.py	22	NONE	help text shown to a user
settings.py	23	NONE	a dotted class reference
settings.py	24	NONE	a path to a key file
settings.py	25	NONE	a header name
settings.py	26	NONE	a list of origins
urls/.env	5	secrets.generic-credentialed-url	postgres URL whose password is admin+password, entirely descriptive vocabulary in mixed case, with no stand-in word in it - the ticket #44 shape, reported since the vocabulary split
urls/.env	6	secrets.generic-credentialed-url	mysql URL whose password is super+secret+key; the allowlist releases it after the vocabulary split, and at 2.95 the rule's 3.0 entropy floor still holds it - the one documented miss left in this family
urls/.env	7	secrets.generic-credentialed-url	empty-username redis URL whose password is hunter2+passphrase, entirely descriptive vocabulary, the ticket #44 shape
urls/.env	10	secrets.generic-credentialed-url	control: amqp URL carrying a 20-character generated password, the already-detected shape
urls/.env	11	secrets.generic-credentialed-url	control: mongodb URL whose password spells a placeholder word plus a random tail, which 1.4.1 stopwords dropped
urls/.env	12	secrets.generic-credentialed-url	control: empty-username redis URL carrying a base64url token as its password
urls/.env	15	NONE	changeme is the canonical placeholder password every quickstart ships
urls/.env	16	NONE	guest:guest is the RabbitMQ default and five characters sits below the six-character password minimum
urls/.env	17	NONE	credential-free redis URL; host:port must not read as user:password
urls/.env	20	NONE	${BILLING_DB_PASSWORD} environment interpolation standing where the password goes
urls/.env	21	NONE	$(vault kv get ...) command substitution in the password position; the credential exists only at run time
urls/SETUP.md	11	NONE	password123, lowercase vocabulary plus counter, the documented-example shape the counter allowlist exists for
urls/SETUP.md	12	NONE	secret-42, lowercase vocabulary word with a hyphenated counter in a documentation example
urls/SETUP.md	13	NONE	token_1, lowercase vocabulary word with an underscored counter in a documentation example
urls/SETUP.md	14	NONE	key_1234, the exact counter password the rule's own comment measured as a false positive
urls/SETUP.md	18	NONE	the dotenv vault example URI shipped in its error message, reported five times in one node_modules before the counter allowlist
urls/SETUP.md	24	NONE	${REPORTING_DB_PASSWORD} environment interpolation in a deploy-template example
urls/SETUP.md	25	NONE	your-password-here, hyphen-joined placeholder vocabulary used as an actual placeholder
urls/SETUP.md	36	NONE	password, the bare vocabulary word every quickstart ships; lower case throughout, and under the 3.0 entropy floor besides
urls/SETUP.md	37	NONE	example, a documentation stand-in that is also a stand-in word in the vocabulary
urls/SETUP.md	38	NONE	secret, the bare descriptive word at the six-character password minimum
urls/SETUP.md	39	NONE	placeholder at entropy 3.10, over the rule's floor, so the lower-case allowlist entry is the only thing holding it
urls/SETUP.md	40	NONE	a run of x, the shape a redacted example uses; the x{3,} vocabulary token covers it in either case
urls/SETUP.md	41	NONE	your-db-password-here, the hyphen-joined placeholder the ticket #44 change had to keep suppressed
urls/SETUP.md	42	NONE	insert-password-here, the imperative form of the same placeholder
urls/SETUP.md	43	NONE	PASSWORD in upper case: no stand-in word in it, so no allowlist entry reaches it and the 3.0 entropy floor is what holds it at 2.75
urls/SETUP.md	44	NONE	REPLACE_ME, held by the same entropy floor at 2.85; me is not in the vocabulary, so no allowlist entry reaches this one either, before the change or after it
urls/SETUP.md	45	NONE	<password>, the angle-bracket placeholder; the brackets sit outside the password value class, so nothing is captured to allowlist
urls/backup.sh	9	secrets.generic-credentialed-url	pg_dump URL whose password is root+admin+secret, entirely descriptive vocabulary, the ticket #44 shape
urls/backup.sh	13	secrets.generic-credentialed-url	mysqldump URL whose password is letmein+admin+key, a weak-but-chosen password built from descriptive vocabulary, the ticket #44 shape
urls/backup.sh	16	secrets.generic-credentialed-url	control: mongodump URI carrying a 20-character generated password
urls/backup.sh	19	secrets.generic-credentialed-url	control: redis-cli -u URL carrying a punctuated generated password
urls/backup.sh	22	NONE	$(vault kv get ...) command substitution in the password position of a shell assignment
urls/backup.sh	26	NONE	${METRICS_TOKEN} environment interpolation in the password position
urls/celeryconfig.py	9	secrets.generic-credentialed-url	empty-username amqp broker URL whose password is secret+token+value; value describes rather than stands in, so the split releases it - the ticket #44 shape
urls/celeryconfig.py	10	secrets.generic-credentialed-url	empty-username redis backend URL whose password is Super-Secret-Passphrase, hyphen-joined descriptive vocabulary in mixed case, the ticket #44 shape
urls/celeryconfig.py	13	secrets.generic-credentialed-url	control: amqp URL carrying a 43-character base64url token, the shape a 256-bit value encodes to
urls/celeryconfig.py	17	NONE	guest:guest RabbitMQ default in a development fallback, below the six-character password minimum
urls/celeryconfig.py	18	NONE	credential-free redis URL; host:port must not read as user:password
urls/celeryconfig.py	21	NONE	{{ flower_password }} template interpolation left verbatim by the harness and allowlisted by the brace pattern
urls/database.yml	12	NONE	changeme development default in a Rails database.yml
urls/database.yml	16	NONE	password1, lowercase vocabulary plus counter, the test-environment example shape
urls/database.yml	20	NONE	ERB ENV interpolation in the password position; the angle brackets sit outside the value class
urls/database.yml	24	secrets.generic-credentialed-url	production postgres URL whose password is my+database+password; my describes whose it is rather than standing in, so the split releases it - the ticket #44 shape
urls/database.yml	25	secrets.generic-credentialed-url	mysql replica URL whose password is db+user+password, entirely descriptive vocabulary, the ticket #44 shape
urls/database.yml	26	secrets.generic-credentialed-url	control: empty-username amqp URL carrying a 16-character generated password
urls/database.yml	27	secrets.generic-credentialed-url	control: empty-username redis URL whose password spells a placeholder word plus a random tail
urls/database.yml	28	secrets.generic-credentialed-url	analytics postgres URL whose password is db+secret+key, mixed case with no stand-in word in it: the ticket #44 shape at its shortest, entropy 3.03 against a 3.0 floor
urls/database.yml	29	secrets.generic-credentialed-url	search mysql URL whose password is super+user+password, entirely descriptive vocabulary, the ticket #44 shape
urls/settings.ini	3	secrets.generic-credentialed-url	mysql URL whose password is Admin.Password, dot-separated descriptive vocabulary in mixed case, the ticket #44 shape
urls/settings.ini	4	secrets.generic-credentialed-url	control: mysql replica URL carrying a punctuated generated password
urls/settings.ini	8	secrets.generic-credentialed-url	multi-host mongodb URI whose password is my+secret+token, entirely descriptive vocabulary, the ticket #44 shape
urls/settings.ini	12	secrets.generic-credentialed-url	empty-username amqp URL whose password is topsecret+creds, entirely descriptive vocabulary, the ticket #44 shape
urls/settings.ini	13	secrets.generic-credentialed-url	control: amqp URL carrying a 32-character base64 token
urls/settings.ini	16	secrets.generic-credentialed-url	control: empty-username redis URL carrying a 24-character generated password
urls/settings.ini	17	NONE	changeit, the JVM-keystore flavor of changeme, on a localhost cache URL
urls/settings.ini	21	NONE	{{ smtp_password }} template interpolation; lowercase with spaces, so the harness leaves it verbatim
urls/settings.ini	22	NONE	%(smtp_password)s configparser interpolation, the shape the percent allowlist entry exists for
vault-agent.hcl	3	secrets.vault-batch-token	a Vault batch token pasted into a runbook comment; 150 characters of [0-9A-Za-z_-] after the hvb. prefix, the format ticket 53 recovered from the regex size limit
vault-agent.hcl	18	NONE	a postgres connection URL with a user and no password, the correct shape when the password sits in the field below
vault-agent.hcl	19	secrets.hashicorp-tf-password	a 16-character lowercase password in an .hcl file; the row measures the .hcl half of the rule's path envelope, which the .tf rows do not
vault-agent.hcl	24	NONE	a Vault template interpolation in the password position, resolved at render time
web.config	4	ANY	a .NET appSettings api key of exactly 40 base64 characters
web.config	5	ANY	a .NET appSettings client secret in 40 hex characters
web.config	6	ANY	a .NET appSettings password
web.config	7	ANY	a .NET appSettings bearer token
web.config	8	NONE	an endpoint URL
web.config	9	NONE	a transform placeholder
web.config	12	ANY	a connection string carrying a password
web.config	13	NONE	a trusted connection has no password
web.config	18	ANY	an XML password attribute
web.config	23	ANY	an XML password element
web.config	24	ANY	an XML password element whose value carries punctuation
web.config	25	ANY	an XML password element whose value carries an at sign and a colon
web.config	26	NONE	a placeholder inside a password element
web.config	27	NONE	an interpolation inside a password element
wp-config.php	6	NONE	an environment lookup in the database password position
wp-config.php	11	NONE	a Freemius public key: the same shape as the secret key beside it, prefixed pk_ instead of sk_, and not a credential
wp-config.php	12	secrets.freemius-secret-key|secrets.generic-secret-assignment	a Freemius secret key in the SDK init array of a .php file, the path envelope ticket 53 recovered; reported twice, by the vendor rule that owns the sk_ format and by the generic assignment that owns 'secret_key' => '<value>'
wp-config.php	17	NONE	an environment lookup in the staging secret key position
xml/App.config	4	NONE	a supportedRuntime sku moniker; Version= inside it is =-bearing identity text, not a secret
xml/App.config	7	NONE	an update feed URL with no credentials, allowlisted as a scheme:// value
xml/App.config	8	ANY	a desktop app telemetry api key of 32 base64url characters in appSettings value=
xml/App.config	9	ANY	a signing secret with wide policy punctuation in appSettings value=; punctuation outside the markup value class may end the capture early, which is part of what is measured
xml/App.config	10	ANY	a proxy password in appSettings value=
xml/App.config	11	NONE	a username is not a secret
xml/App.config	14	NONE	a LocalDB connection string with integrated security carries no credential
xml/App.config	15	ANY	a connection-string Password= with policy punctuation, reported by the assignment path inside the attribute value
xml/App.config	18	NONE	an xmlns urn is schema plumbing
xml/App.config	20	NONE	publicKeyToken is 16 hex characters of public assembly identity, a documented scanner false-positive shape
xml/App.config	21	NONE	bindingRedirect version ranges are dotted version numbers
xml/Directory.Build.props	5	NONE	an MSBuild equality condition; == comparisons are =-laden text no rule may report
xml/Directory.Build.props	8	ANY	a code-signing pfx password in an MSBuild property element
xml/Directory.Build.props	9	ANY	a 40-character base64url artifact token in a property element: the length the 1.4.1 assignment allowlist dropped, measured here in markup position
xml/Directory.Build.props	10	ANY	a sig= query fragment in a secret-named property; the internal = tripped the =[^=] allowlist in generic-markup-config-secret until ticket #51 replaced it with a narrower entry
xml/Directory.Build.targets	2	NONE	an MSBuild condition comparing with ==
xml/Directory.Build.targets	3	NONE	a secret-named property whose body is a clock duration setting; the word-shaped assignment entry that replaced =[^=] in generic-markup-config-secret suppresses it, ticket #51
xml/NuGet.Config	5	NONE	the public nuget.org source URL
xml/NuGet.Config	6	NONE	an internal feed URL with no credentials
xml/NuGet.Config	10	NONE	a feed username is not a secret
xml/NuGet.Config	11	secrets.generic-markup-config-secret|secrets.nuget-config-password	ClearTextPassword is how NuGet stores a feed credential on disk, the exact shape Azure DevOps PAT leaks take; reported twice since ticket 53, by the markup rule that owns key=/value= pairs and by the path-scoped secrets.nuget-config-password that owns this file name
xml/NuGet.Config	15	NONE	a %VAR% placeholder NuGet expands from the environment
xml/NuGet.Config	19	ANY	nuget setapikey writes the key under an apikeys entry whose key attribute is the feed URL, so no keyword-bearing name sits beside the value; known gap
xml/Payments.Api.csproj	5	NONE	a semantic version
xml/Payments.Api.csproj	7	NONE	a path to a key file, not key material
xml/Payments.Api.csproj	9	NONE	an MSBuild condition comparing with ==
xml/Payments.Api.csproj	10	secrets.generic-credentialed-url	a NuGet restore source with user:password@ inline, the CI leak shape for private feeds
xml/Payments.Api.csproj	11	ANY	a NuGet feed api key in a property element
xml/Payments.Api.csproj	12	ANY	a symbol server password with an internal =; the =[^=] allowlist in generic-markup-config-secret dropped it until ticket #51 replaced it
xml/Payments.Api.csproj	16	NONE	an assembly-qualified reference; Version=, Culture= and PublicKeyToken= are public identity, a documented scanner false-positive shape
xml/Web.Release.config	4	NONE	a web.config transform whose appSettings value is a keyDerivation= setting string; the word-shaped assignment entry that replaced =[^=] suppresses it, ticket #51
xml/Web.Release.config	5	NONE	a token cache profile whose value is a timeout in milliseconds; the same entry suppresses it, and both rows fail if that entry is dropped, ticket #51
xml/ivysettings.xml	3	NONE	a repository URL without credentials
xml/ivysettings.xml	4	NONE	a username property
xml/ivysettings.xml	5	ANY	an Ant/Ivy password in the name=/value= attribute pair, which the markup rule's key=/value= branch does not cover; known gap
xml/ivysettings.xml	6	ANY	a keystore passphrase with an internal = in the name=/value= shape; missed twice over, ticket #51 cleared the =[^=] half and the name=/value= gap still misses it
xml/ivysettings.xml	7	ANY	an Ivy credentials tag whose passwd= attribute the password assignment rule reaches inside the markup
xml/ivysettings.xml	8	NONE	an entity-escaped value; the fragments around the escape sit below the length floor, and reporting escaped-markup fragments has produced noise
xml/ivysettings.xml	11	NONE	a resolver root URL with no credentials
xml/settings.xml	2	NONE	an xmlns namespace URL
xml/settings.xml	3	NONE	an xmlns:xsi namespace URL
xml/settings.xml	4	NONE	schemaLocation is a pair of schema URLs
xml/settings.xml	9	ANY	a Maven server password element, the canonical settings.xml leak
xml/settings.xml	14	NONE	a Maven master-password-encrypted value; the brace wrapper marks it already protected and the brace sits outside every value class
xml/settings.xml	19	ANY	a docker registry password with an internal =; the =[^=] allowlist dropped the element-body branch too until ticket #51 replaced it
xml/settings.xml	24	NONE	a ${env.*} interpolation resolved by Maven at run time
xml/settings.xml	35	ANY	a proxy password element with policy punctuation
xml/web.config	4	NONE	an assembly-qualified type name; Version=, Culture= and PublicKeyToken= are the =-bearing identity text the =[^=] entry ostensibly protected, none of it is secret, and the space and comma in it end the markup rule capture before it starts, which is why removing that entry did not reach this line
xml/web.config	7	NONE	an OWIN startup type reference in a namespaced key
xml/web.config	8	ANY	an 88-character base64 Azure storage account key in appSettings; the key name spells AccountKey, which no rule's name class or keyword list covers; known gap
xml/web.config	9	ANY	a shared access secret whose trailing == padding survived the old =[^=] entry because no non-= character followed either =; the positive control for ticket #51, still reported after the replacement
xml/web.config	10	ANY	an api key of 32 base64 characters in appSettings value=
xml/web.config	11	ANY	a secret with a single internal =; the =[^=] allowlist in generic-markup-config-secret stood down on it until ticket #51 replaced it
xml/web.config	12	ANY	a SAS token stored as its sig= query fragment in a token-named key; the internal = tripped the =[^=] allowlist until ticket #51 replaced it
xml/web.config	13	NONE	password policy prose with an entity escape in a password-named key; spaces break the capture and the text carries no digits
xml/web.config	14	NONE	a commented-out placeholder; changeme is caught by the placeholder allowlist
xml/web.config	17	ANY	a SQL connection-string Password= with an internal =, reported by the assignment path whose measured allowlists replaced the blanket =[^=]; the contrast case for ticket #51
xml/web.config	18	ANY	a redis connection string password with base64 == padding, reported by the assignment path with the comma terminator
xml/web.config	19	ANY	an Azure storage connection string; AccountKey= matches no generic name and the line carries no keyword, the most-leaked shape the pack cannot see; known gap
xml/web.config	20	NONE	a trusted connection has no password
xml/web.config	23	ANY	machineKey validationKey and decryptionKey let anyone forge ASP.NET auth cookies; neither name is in any rule's name class or keyword list; known gap - two credentials on one line, one rule reporting both satisfies ANY
