# Profile corpus expectations. One row per measured line.
# Fields, tab separated:
#   path           path under tree/, forward slashes; the first segment is the
#                  language directory and so the recall family
#   line           1-based line number in that file
#   expect         NONE, or one or more rule ids joined by |
#   justification  why that line expects that outcome
# A row naming rule ids is a positive: the profile must report one of them on
# that line. A NONE row is a negative: anything reported there counts against
# the reporting rule's row in noise/limits.tsv, which defaults to zero.
# Unlike the detection corpus there are no credential markers here: profile
# examples are ordinary code and are committed verbatim, so the snippet in
# tree/ is byte-identical to the rule matrix's positive_example or
# negative_example.
path	line	expect	justification
rust/wildcard-import-positive.rs	1	maintainability.rust.wildcard-import	a glob over an external module, where the origin of every name it brings in is unstated
rust/wildcard-import-negative.rs	4	NONE	the parent glob in a test module is the idiom the predicate excludes
rust/wildcard-import-negative.rs	5	NONE	a prelude glob is the one glob the ecosystem endorses
rust/wildcard-import-negative.rs	6	NONE	a crate-rooted glob is usually the re-export idiom and is excluded with it
rust/blanket-lint-allow-positive.rs	1	maintainability.rust.blanket-lint-allow	an inner attribute switching off every warning for the whole file
rust/blanket-lint-allow-positive.rs	2	maintainability.rust.blanket-lint-allow	an outer attribute switching off a whole lint group for the item
rust/blanket-lint-allow-negative.rs	1	NONE	the attribute names one lint, not a group
rust/blanket-lint-allow-negative.rs	2	NONE	a second attribute naming one lint
# go
go/function-length-over.go	3	maintainability.go.function-length	the function is 151 lines, one over the profile's 150
go/function-length-under.go	3	NONE	the function is 150 lines, which the profile allows
go/parameter-count-over.go	3	maintainability.go.parameter-count	the function takes 8 parameters, one over the profile's 7
go/parameter-count-under.go	3	NONE	the function takes 7 parameters, which the profile allows
go/nesting-depth-over.go	3	maintainability.go.nesting-depth	the loops nest 6 deep, one over the profile's 5
go/nesting-depth-under.go	3	NONE	the loops nest 5 deep, which the profile allows
go/cyclomatic-complexity-over.go	3	maintainability.go.cyclomatic-complexity	the decision count is 26, one over the profile's 25
go/cyclomatic-complexity-under.go	3	NONE	the decision count is 25, which the profile allows
go/self-comparison-positive.go	4	reliability.go.self-comparison	both operands are the identical identifier, so the comparison cannot decide anything
go/self-comparison-negative.go	4	NONE	the operands are two different identifiers, which is an ordinary comparison
go/self-assignment-positive.go	4	reliability.go.self-assignment	the assignment writes the variable back to itself and has no effect
go/self-assignment-negative.go	4	NONE	the assignment reads a different variable, so it has an effect
go/append-result-discarded-positive.go	4	reliability.go.append-result-discarded	the append call is an expression statement, so its result is dropped
go/append-result-discarded-negative.go	4	NONE	the append result is assigned back to the slice
go/defer-in-loop-positive.go	5	reliability.go.defer-in-loop	the defer sits in a loop body and runs only when the function returns
go/defer-in-loop-negative.go	5	NONE	the call runs in the loop body rather than being deferred
go/identical-if-branches-positive.go	4	reliability.go.identical-if-branches	both arms are byte-identical, which is the copy-paste shape the rule owns
go/identical-if-branches-negative.go	4	NONE	the two arms differ, so the condition decides the value
go/unreachable-after-return-positive.go	6	reliability.go.unreachable-after-return	the call sits directly after a return in the same block, so it can never run
go/unreachable-after-return-negative.go	6	NONE	a comment follows the return rather than a statement, so nothing is dead
go/self-comparison-ordering-positive.go	4	reliability.go.self-comparison-ordering	both operands are the identical identifier, so the ordering comparison is constant
go/self-comparison-ordering-negative.go	4	NONE	the operands are two different identifiers, which is an ordinary comparison
go/self-boolean-operand-positive.go	4	reliability.go.self-boolean-operand	both operands of the && are the identical identifier, so the operator decides nothing
go/self-boolean-operand-negative.go	4	NONE	the operands are two different identifiers, so the operator decides the result
go/self-assignment-field-positive.go	6	reliability.go.self-assignment-field	the assignment writes the field back to itself and has no effect
go/self-assignment-field-negative.go	6	NONE	the assignment reads a different field, so it has an effect
go/duplicate-switch-case-positive.go	4	reliability.go.duplicate-switch-case	two case clauses list the same values, so the later one is dead
go/duplicate-switch-case-negative.go	4	NONE	every case clause lists distinct values
go/duplicate-else-if-condition-positive.go	4	reliability.go.duplicate-else-if-condition	the else-if repeats the condition of the if above it, so its branch is unreachable
go/duplicate-else-if-condition-negative.go	8	NONE	both ifs carry an initializer, so the reused condition variable is set afresh before each test
go/error-string-comparison-positive.go	4	reliability.go.error-string-comparison	the error is classified by comparing its message with a string literal
go/error-string-comparison-negative.go	6	NONE	the comparison is against another error's message, and the substring test is not an equality
go/empty-error-branch-positive.go	4	reliability.go.empty-error-branch	the error check guards an empty block, so the error is detected and then dropped
go/empty-error-branch-negative.go	4	NONE	the block holds a comment saying why the error is ignored, so it is not empty
go/redundant-boolean-comparison-positive.go	4	reliability.go.redundant-boolean-comparison	the map lookup is compared with true rather than used directly
go/redundant-boolean-comparison-negative.go	4	NONE	the two-value map lookup is used directly, with no boolean constant to compare against
go/errors-new-sprintf-positive.go	9	reliability.go.errors-new-sprintf	errors.New wraps a fmt.Sprintf result, which is the one call fmt.Errorf makes
go/errors-new-sprintf-negative.go	6	NONE	the error is built with fmt.Errorf already
go/struct-tag-malformed-positive.go	4	maintainability.go.struct-tag-malformed	the second key carries no quoted value, so reflect.StructTag.Get reads nothing from the tag
go/struct-tag-malformed-negative.go	6	NONE	the tag is one well-formed key and quoted value
go/struct-tag-malformed-negative.go	7	NONE	the values carry a colon and a space, which a well-formed tag allows
go/struct-tag-malformed-negative.go	8	NONE	the values carry commas and an equals sign, which a well-formed tag allows
go/struct-tag-malformed-negative.go	9	NONE	the tag holds two keys whose values carry protobuf punctuation
go/struct-tag-malformed-negative.go	11	NONE	an empty tag has no key to malform
# python
python/function-length-over.py	1	maintainability.python.function-length	the function is 121 lines, one over the profile's 120
python/function-length-under.py	1	NONE	the function is 120 lines, which the profile allows
python/parameter-count-under.py	1	NONE	the function takes 7 parameters, which the profile allows
python/nesting-depth-over.py	1	maintainability.python.nesting-depth	the loops nest 6 deep, one over the profile's 5
python/nesting-depth-under.py	1	NONE	the loops nest 5 deep, which the profile allows
python/cyclomatic-complexity-over.py	1	maintainability.python.cyclomatic-complexity	the decision count is 26, one over the profile's 25
python/cyclomatic-complexity-under.py	1	NONE	the decision count is 25, which the profile allows
python/mutable-default-argument-negative.py	1	NONE	the default is None and the list is built per call
python/self-comparison-positive.py	2	reliability.python.self-comparison	both operands are the identical identifier, so the comparison cannot decide anything
python/self-comparison-negative.py	2	NONE	the operands are two different identifiers, which is an ordinary comparison
python/bare-except-negative.py	4	NONE	the except clause names an exception type
python/identical-if-branches-positive.py	2	reliability.python.identical-if-branches	both arms are byte-identical, which is the copy-paste shape the rule owns
python/identical-if-branches-negative.py	2	NONE	the two arms differ, so the condition decides the value
# javascript
javascript/function-length-over.js	1	maintainability.javascript.function-length	the function is 151 lines, one over the profile's 150
javascript/function-length-under.js	1	NONE	the function is 150 lines, which the profile allows
javascript/parameter-count-over.js	1	maintainability.javascript.parameter-count	the function takes 8 parameters, one over the profile's 7
javascript/parameter-count-under.js	1	NONE	the function takes 7 parameters, which the profile allows
javascript/nesting-depth-over.js	1	maintainability.javascript.nesting-depth	the loops nest 6 deep, one over the profile's 5
javascript/nesting-depth-under.js	1	NONE	the loops nest 5 deep, which the profile allows
javascript/cyclomatic-complexity-over.js	1	maintainability.javascript.cyclomatic-complexity	the decision count is 26, one over the profile's 25
javascript/cyclomatic-complexity-under.js	1	NONE	the decision count is 25, which the profile allows
javascript/self-assignment-positive.js	2	reliability.javascript.self-assignment	the assignment writes the variable back to itself and has no effect
javascript/self-assignment-negative.js	2	NONE	the assignment reads a different variable, so it has an effect
javascript/identical-if-branches-positive.js	2	reliability.javascript.identical-if-branches	both arms are byte-identical, which is the copy-paste shape the rule owns
javascript/identical-if-branches-negative.js	2	NONE	the two arms differ, so the condition decides the value
javascript/debugger-statement-positive.js	2	reliability.javascript.debugger-statement	a debugger statement halts a browser session
javascript/debugger-statement-negative.js	2	NONE	the function carries no debugger statement
javascript/constant-condition-positive.js	2	reliability.javascript.constant-condition	the condition is a boolean literal, so the branch is decided at author time
javascript/constant-condition-negative.js	2	NONE	the condition is a parameter, so the branch is decided at run time
# typescript
typescript/parameter-count-over.ts	1	maintainability.typescript.parameter-count	the function takes 8 parameters, one over the profile's 7
typescript/parameter-count-under.ts	1	NONE	the function takes 7 parameters, which the profile allows
typescript/nesting-depth-over.ts	1	maintainability.typescript.nesting-depth	the loops nest 6 deep, one over the profile's 5
typescript/nesting-depth-under.ts	1	NONE	the loops nest 5 deep, which the profile allows
typescript/cyclomatic-complexity-over.ts	1	maintainability.typescript.cyclomatic-complexity	the decision count is 26, one over the profile's 25
typescript/cyclomatic-complexity-under.ts	1	NONE	the decision count is 25, which the profile allows
typescript/self-assignment-positive.ts	2	reliability.typescript.self-assignment	the assignment writes the variable back to itself and has no effect
typescript/self-assignment-negative.ts	2	NONE	the assignment reads a different variable, so it has an effect
typescript/identical-if-branches-positive.ts	2	reliability.typescript.identical-if-branches	both arms are byte-identical, which is the copy-paste shape the rule owns
typescript/identical-if-branches-negative.ts	2	NONE	the two arms differ, so the condition decides the value
typescript/debugger-statement-positive.ts	2	reliability.typescript.debugger-statement	a debugger statement halts a browser session
typescript/debugger-statement-negative.ts	2	NONE	the function carries no debugger statement
typescript/constant-condition-positive.ts	2	reliability.typescript.constant-condition	the condition is a boolean literal, so the branch is decided at author time
typescript/constant-condition-negative.ts	2	NONE	the condition is a parameter, so the branch is decided at run time
typescript/jsx-self-assignment.tsx	3	reliability.typescript.self-assignment	the assignment writes the variable back to itself; it sits inside a component whose JSX only the tsx grammar parses, and the plain typescript grammar swallows this line into the misparse
typescript/jsx-self-assignment.tsx	2	NONE	an ordinary self-closing JSX element, which no profile rule owns
javascript/async-promise-executor-positive.js	2	reliability.javascript.async-promise-executor	the Promise executor is an async function, so a throw inside it rejects the executor's own promise
javascript/async-promise-executor-positive.js	5	reliability.javascript.async-promise-executor	the Promise executor is an async function, so a throw inside it rejects the executor's own promise
javascript/async-promise-executor-negative.js	2	NONE	the executor is not async, so the constructed promise sees its own rejections
javascript/async-promise-executor-negative.js	5	NONE	the executor is not async, so the constructed promise sees its own rejections
javascript/async-promise-executor-negative.js	8	NONE	the executor is not async, so the constructed promise sees its own rejections
javascript/duplicate-object-key-positive.js	2	reliability.javascript.duplicate-object-key	the same property identifier is written twice in one object literal
javascript/duplicate-object-key-positive.js	5	reliability.javascript.duplicate-object-key	the same property identifier is written twice in one object literal
javascript/duplicate-object-key-negative.js	2	NONE	every property identifier in the literal is distinct
javascript/duplicate-object-key-negative.js	5	NONE	every property identifier in the literal is distinct
javascript/duplicate-object-key-negative.js	8	NONE	every property identifier in the literal is distinct
javascript/duplicate-object-key-negative.js	11	NONE	every property identifier in the literal is distinct
javascript/duplicate-else-if-condition-positive.js	2	reliability.javascript.duplicate-else-if-condition	the else-if repeats the byte-identical condition of the if above it
javascript/duplicate-else-if-condition-negative.js	2	NONE	the two conditions differ, so both branches are reachable
javascript/duplicate-switch-case-positive.js	2	reliability.javascript.duplicate-switch-case	two case labels in one switch body carry the same value
javascript/duplicate-switch-case-negative.js	2	NONE	the case values differ, so no label is dead
javascript/duplicate-switch-case-negative.js	5	NONE	the case values differ, so no label is dead
javascript/duplicate-switch-case-negative.js	8	NONE	the case values differ, so no label is dead
javascript/compare-neg-zero-positive.js	2	reliability.javascript.compare-neg-zero	an equality operator against -0, which is also true for +0
javascript/compare-neg-zero-negative.js	2	NONE	Object.is is the spelling that keeps the sign, and the other operands are not -0
javascript/compare-neg-zero-negative.js	5	NONE	Object.is is the spelling that keeps the sign, and the other operands are not -0
javascript/compare-neg-zero-negative.js	8	NONE	Object.is is the spelling that keeps the sign, and the other operands are not -0
javascript/compare-neg-zero-negative.js	11	NONE	Object.is is the spelling that keeps the sign, and the other operands are not -0
javascript/invalid-typeof-comparison-positive.js	2	reliability.javascript.invalid-typeof-comparison	the string compared against typeof is not one of the eight values typeof can return
javascript/invalid-typeof-comparison-positive.js	5	reliability.javascript.invalid-typeof-comparison	the string compared against typeof is not one of the eight values typeof can return
javascript/invalid-typeof-comparison-negative.js	2	NONE	the compared strings are real typeof results, or the comparison is not against typeof
javascript/invalid-typeof-comparison-negative.js	5	NONE	the compared strings are real typeof results, or the comparison is not against typeof
javascript/invalid-typeof-comparison-negative.js	8	NONE	the compared strings are real typeof results, or the comparison is not against typeof
javascript/invalid-typeof-comparison-negative.js	11	NONE	the compared strings are real typeof results, or the comparison is not against typeof
javascript/empty-destructuring-pattern-positive.js	2	reliability.javascript.empty-destructuring-pattern	the destructuring pattern has no properties, so it binds nothing
javascript/empty-destructuring-pattern-positive.js	5	reliability.javascript.empty-destructuring-pattern	the destructuring pattern has no properties, so it binds nothing
javascript/empty-destructuring-pattern-negative.js	2	NONE	the pattern binds a property, or the braces are an object literal rather than a pattern
javascript/empty-destructuring-pattern-negative.js	5	NONE	the pattern binds a property, or the braces are an object literal rather than a pattern
javascript/empty-destructuring-pattern-negative.js	8	NONE	the pattern binds a property, or the braces are an object literal rather than a pattern
javascript/empty-destructuring-pattern-negative.js	11	NONE	the pattern binds a property, or the braces are an object literal rather than a pattern
javascript/throw-literal-positive.js	2	reliability.javascript.throw-literal	the thrown value is a literal, so it carries no stack
javascript/throw-literal-positive.js	5	reliability.javascript.throw-literal	the thrown value is a literal, so it carries no stack
javascript/throw-literal-negative.js	2	NONE	the thrown value is an Error, a binding, or the result of a call
javascript/throw-literal-negative.js	5	NONE	the thrown value is an Error, a binding, or the result of a call
javascript/throw-literal-negative.js	8	NONE	the thrown value is an Error, a binding, or the result of a call
javascript/return-in-finally-positive.js	2	reliability.javascript.return-in-finally	the finally block returns directly, discarding the pending return value
javascript/return-in-finally-negative.js	2	NONE	the finally block does not transfer control out of itself
javascript/return-in-finally-negative.js	5	NONE	the finally block does not transfer control out of itself
javascript/return-in-finally-negative.js	8	NONE	the finally block does not transfer control out of itself
javascript/unsafe-negation-positive.js	2	reliability.javascript.unsafe-negation	the negation binds to the left operand of in and instanceof, so the test is always false
javascript/unsafe-negation-positive.js	5	reliability.javascript.unsafe-negation	the negation binds to the left operand of in and instanceof, so the test is always false
javascript/unsafe-negation-negative.js	2	NONE	the parentheses put the negation outside the relation, or the operator is not in or instanceof
javascript/unsafe-negation-negative.js	5	NONE	the parentheses put the negation outside the relation, or the operator is not in or instanceof
javascript/unsafe-negation-negative.js	8	NONE	the parentheses put the negation outside the relation, or the operator is not in or instanceof
javascript/unsafe-negation-negative.js	11	NONE	the parentheses put the negation outside the relation, or the operator is not in or instanceof
javascript/dynamic-code-execution-positive.js	2	reliability.javascript.dynamic-code-execution	source text is compiled at runtime by eval, a string timer argument, or the Function constructor
javascript/dynamic-code-execution-positive.js	5	reliability.javascript.dynamic-code-execution	source text is compiled at runtime by eval, a string timer argument, or the Function constructor
javascript/dynamic-code-execution-positive.js	8	reliability.javascript.dynamic-code-execution	source text is compiled at runtime by eval, a string timer argument, or the Function constructor
javascript/dynamic-code-execution-positive.js	11	reliability.javascript.dynamic-code-execution	source text is compiled at runtime by eval, a string timer argument, or the Function constructor
javascript/dynamic-code-execution-negative.js	2	NONE	the call is a different identifier, a member call, or passes a function rather than source text
javascript/dynamic-code-execution-negative.js	5	NONE	the call is a different identifier, a member call, or passes a function rather than source text
javascript/dynamic-code-execution-negative.js	8	NONE	the call is a different identifier, a member call, or passes a function rather than source text
javascript/dynamic-code-execution-negative.js	11	NONE	the call is a different identifier, a member call, or passes a function rather than source text
javascript/dynamic-code-execution-negative.js	14	NONE	the call is a different identifier, a member call, or passes a function rather than source text
javascript/prototype-builtin-call-positive.js	2	reliability.javascript.prototype-builtin-call	a prototype builtin is called on the object itself, which throws on a null-prototype object
javascript/prototype-builtin-call-negative.js	2	NONE	the call goes through Object.prototype, Object.hasOwn, or is not a call at all
javascript/prototype-builtin-call-negative.js	5	NONE	the call goes through Object.prototype, Object.hasOwn, or is not a call at all
javascript/prototype-builtin-call-negative.js	8	NONE	the call goes through Object.prototype, Object.hasOwn, or is not a call at all
javascript/self-assignment-member-positive.js	2	reliability.javascript.self-assignment-member	both sides of the assignment are the byte-identical member expression
javascript/self-assignment-member-positive.js	5	reliability.javascript.self-assignment-member	both sides of the assignment are the byte-identical member expression
javascript/self-assignment-member-negative.js	2	NONE	the two sides denote different members, or the index makes them different over time
javascript/self-assignment-member-negative.js	5	NONE	the two sides denote different members, or the index makes them different over time
javascript/self-assignment-member-negative.js	8	NONE	the two sides denote different members, or the index makes them different over time
javascript/new-wrapper-object-positive.js	2	reliability.javascript.new-wrapper-object	new on a primitive wrapper produces an object rather than a primitive
javascript/new-wrapper-object-positive.js	5	reliability.javascript.new-wrapper-object	new on a primitive wrapper produces an object rather than a primitive
javascript/new-wrapper-object-negative.js	2	NONE	the conversion spellings are bare calls, and Set is not a wrapper
javascript/new-wrapper-object-negative.js	5	NONE	the conversion spellings are bare calls, and Set is not a wrapper
javascript/new-wrapper-object-negative.js	8	NONE	the conversion spellings are bare calls, and Set is not a wrapper
javascript/setter-returns-value-positive.js	2	reliability.javascript.setter-returns-value	the setter returns a value, which the assignment discards
javascript/setter-returns-value-negative.js	2	NONE	the setter assigns without returning, returns bare, or the accessor is a getter
javascript/setter-returns-value-negative.js	5	NONE	the setter assigns without returning, returns bare, or the accessor is a getter
javascript/setter-returns-value-negative.js	8	NONE	the setter assigns without returning, returns bare, or the accessor is a getter
javascript/unreachable-after-return-positive.js	2	reliability.javascript.unreachable-after-return	the statement follows a return in the same block and is not hoisted
javascript/unreachable-after-return-negative.js	2	NONE	the return is last, or what follows it is a hoisted function declaration
javascript/unreachable-after-return-negative.js	5	NONE	the return is last, or what follows it is a hoisted function declaration
javascript/unreachable-after-return-negative.js	8	NONE	the return is last, or what follows it is a hoisted function declaration
javascript/nested-ternary-in-consequence-positive.js	2	maintainability.javascript.nested-ternary-in-consequence	a ternary is nested in the consequence of another ternary
javascript/nested-ternary-in-consequence-positive.js	5	maintainability.javascript.nested-ternary-in-consequence	a ternary is nested in the consequence of another ternary
javascript/nested-ternary-in-consequence-negative.js	2	NONE	the nesting is in the alternative, which reads as a chain, or there is no nesting
javascript/nested-ternary-in-consequence-negative.js	5	NONE	the nesting is in the alternative, which reads as a chain, or there is no nesting
# typescript, #103 pitfall list
typescript/throw-non-error-literal-positive.ts	2	reliability.typescript.throw-non-error-literal	an object literal is thrown, so the caught value carries no stack trace
typescript/throw-non-error-literal-negative.ts	2	NONE	an Error instance is thrown, which is the shape every catch expects
typescript/async-promise-executor-positive.ts	1	reliability.typescript.async-promise-executor	the executor is async, so a throw inside it leaves the promise unsettled
typescript/async-promise-executor-negative.ts	1	NONE	the executor is synchronous, and the type argument does not change the shape
typescript/typeof-invalid-string-positive.ts	2	reliability.typescript.typeof-invalid-string	typeof never returns 'strng', so the branch is dead
typescript/typeof-invalid-string-negative.ts	2	NONE	'undefined' is one of the eight strings typeof can return
typescript/nan-comparison-positive.ts	2	reliability.typescript.nan-comparison	NaN on the right of an equality, which is always false
typescript/nan-comparison-positive.ts	6	reliability.typescript.nan-comparison	NaN on the left of an equality, the second pattern of the same rule
typescript/nan-comparison-negative.ts	2	NONE	x !== x is the canonical NaN test and is deliberately not reported
typescript/unsafe-finally-positive.ts	4	reliability.typescript.unsafe-finally	the finally block returns, which discards whatever the try was returning
typescript/unsafe-finally-negative.ts	4	NONE	the finally block only calls cleanup, so nothing overrides the try
typescript/assignment-in-condition-positive.ts	2	reliability.typescript.assignment-in-condition	an if condition that assigns, one character from the comparison it reads as
typescript/assignment-in-condition-positive.ts	8	reliability.typescript.assignment-in-condition	the same shape in a while condition, the second pattern of the rule
typescript/assignment-in-condition-negative.ts	2	NONE	the deliberate form wraps the assignment in its own parentheses, which the query does not match
typescript/extra-non-null-assertion-positive.ts	2	reliability.typescript.extra-non-null-assertion	a doubled non-null assertion, where the second asserts nothing the first did not
typescript/extra-non-null-assertion-negative.ts	2	NONE	the assertions are on different subexpressions, so they do not nest
typescript/non-null-after-optional-chain-positive.ts	2	reliability.typescript.non-null-after-optional-chain	a non-null assertion on an optional member access, which defeats the chain
typescript/non-null-after-optional-chain-positive.ts	6	reliability.typescript.non-null-after-optional-chain	the same contradiction on an optional index, the second pattern of the rule
typescript/non-null-after-optional-chain-negative.ts	2	NONE	the chain stays optional throughout and the nullish coalesce supplies the default
typescript/duplicate-object-key-positive.ts	1	reliability.typescript.duplicate-object-key	the identifier key a is set twice, so the first value is dead
typescript/duplicate-object-key-positive.ts	2	reliability.typescript.duplicate-object-key	the same duplication with string keys, the second pattern of the rule
typescript/duplicate-object-key-negative.ts	1	NONE	the repeated b is nested in its own object, so the two keys are not siblings
typescript/unreachable-after-return-positive.tsx	4	reliability.typescript.unreachable-after-return	the log call follows a return in the same block and can never run; the file is tsx so the JSX around it is parsed by the tsx grammar
typescript/unreachable-after-return-negative.tsx	3	NONE	a hoisted function declaration after a return is still reachable, which is what the 2.1 query got wrong
typescript/unreachable-after-return-negative.tsx	10	NONE	a component whose block ends in a JSX return has nothing after it; this is the shape #117 reported 35 times before the tsx grammar landed
typescript/var-declaration-positive.ts	1	maintainability.typescript.var-declaration	var is function-scoped and hoisted where the rest of the file uses let and const
typescript/var-declaration-negative.ts	1	NONE	let and const are lexical_declaration, which the query does not reach
typescript/var-declaration-ambient.d.ts	1	NONE	declare var is the conventional spelling for an ambient global, which the rule's **/*.d.ts exclusion keeps out
typescript/require-import-positive.ts	1	maintainability.typescript.require-import	a require in a const declaration, which the compiler infers nothing about
typescript/require-import-positive.ts	2	maintainability.typescript.require-import|maintainability.typescript.var-declaration	the same require in a var declaration, the rule's second pattern; the var rule owns the same line and is named here so neither is charged a false positive
typescript/require-import-negative.ts	1	NONE	import x = require(...) is an import_alias, the sanctioned typed spelling
typescript/unnecessary-type-constraint-positive.ts	1	maintainability.typescript.unnecessary-type-constraint	extends any is satisfied by every type, so the constraint restricts nothing
typescript/unnecessary-type-constraint-negative.ts	1	NONE	extends string is a real constraint
typescript/literal-type-assertion-positive.ts	1	maintainability.typescript.literal-type-assertion	a literal asserted to its own literal type, which as const says once
typescript/literal-type-assertion-negative.ts	1	NONE	as const is the spelling the rule is arguing for
typescript/literal-type-assertion-negative.ts	2	NONE	1 as 2 is the near miss the capture-to-capture comparison has to reject
